Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-03-30 00:00:00+05:30,844.7812165110275,851.5010670969107,794.8623264444668,798.3662719726562,19634222,0.0,0.0,HDFCBANK.NS
2020-03-31 00:00:00+05:30,819.6297167993533,838.637281357104,804.4620666408429,827.4055786132812,17605546,0.0,0.0,HDFCBANK.NS
2020-04-01 00:00:00+05:30,829.277384036262,829.277384036262,787.1823512508583,796.4461669921875,14551752,0.0,0.0,HDFCBANK.NS
2020-04-03 00:00:00+05:30,809.2619010121255,810.2218795423889,777.5826095134302,781.2785034179688,17498140,0.0,0.0,HDFCBANK.NS
2020-04-07 00:00:00+05:30,839.021252849295,870.9885268514951,811.5178439499248,860.2367553710938,30206319,0.0,0.0,HDFCBANK.NS
2020-04-08 00:00:00+05:30,844.7331314848557,907.1797240516137,831.4373934954075,853.324951171875,28109676,0.0,0.0,HDFCBANK.NS
2020-04-09 00:00:00+05:30,876.4604677521188,893.6441082457919,854.380959802175,888.0281982421875,22228573,0.0,0.0,HDFCBANK.NS
2020-04-13 00:00:00+05:30,896.6200433091601,908.8117836679345,850.7330763657886,859.516845703125,17079028,0.0,0.0,HDFCBANK.NS
2020-04-15 00:00:00+05:30,893.2601509921977,893.2601509921977,809.2620175028724,828.7495727539062,28989376,0.0,0.0,HDFCBANK.NS
2020-04-16 00:00:00+05:30,830.3814539431036,855.052914640017,821.9816415477253,844.5411376953125,26927198,0.0,0.0,HDFCBANK.NS
2020-04-17 00:00:00+05:30,878.3803801773525,883.180272965207,851.7409752047607,873.8684692382812,27941731,0.0,0.0,HDFCBANK.NS
2020-04-20 00:00:00+05:30,912.9395970600801,922.491395309323,897.5799403272082,907.0357055664062,33116493,0.0,0.0,HDFCBANK.NS
2020-04-21 00:00:00+05:30,887.9802482915255,896.6200561127404,871.6606112958975,884.7643432617188,16589003,0.0,0.0,HDFCBANK.NS
2020-04-22 00:00:00+05:30,882.3642849661201,895.6599641045441,870.9885042858559,891.43603515625,19144677,0.0,0.0,HDFCBANK.NS
2020-04-23 00:00:00+05:30,897.579982769928,920.139479663076,876.0284516790492,916.7315673828125,20450611,0.0,0.0,HDFCBANK.NS
2020-04-24 00:00:00+05:30,895.6599935415493,920.0434723225294,888.9401436435955,900.5078735351562,16642284,0.0,0.0,HDFCBANK.NS
2020-04-27 00:00:00+05:30,907.3237456754833,919.0834828573294,889.2281149381581,892.4920654296875,13710536,0.0,0.0,HDFCBANK.NS
2020-04-28 00:00:00+05:30,906.0277220162069,906.0277220162069,885.1002018472013,894.1240234375,14720718,0.0,0.0,HDFCBANK.NS
2020-04-29 00:00:00+05:30,897.5799809804679,952.9707573006389,896.7159768131351,937.9950561523438,27938889,0.0,0.0,HDFCBANK.NS
2020-04-30 00:00:00+05:30,961.3225866869283,978.2181864906131,952.3947388960327,961.70654296875,21896567,0.0,0.0,HDFCBANK.NS
2020-05-04 00:00:00+05:30,919.179503171183,921.5794496546587,880.7803594355722,886.0602416992188,13361162,0.0,0.0,HDFCBANK.NS
2020-05-05 00:00:00+05:30,900.4598922789272,906.2197636581102,871.7085225926843,874.9724731445312,14836429,0.0,0.0,HDFCBANK.NS
2020-05-06 00:00:00+05:30,882.2203064036996,911.9796420930518,869.4046159228425,908.5237426757812,16892923,0.0,0.0,HDFCBANK.NS
2020-05-07 00:00:00+05:30,902.8598311800571,905.5477594161719,884.4762184107062,887.9801635742188,10915865,0.0,0.0,HDFCBANK.NS
2020-05-08 00:00:00+05:30,904.2998375658728,906.1718075468387,888.172208869174,891.8681030273438,10403742,0.0,0.0,HDFCBANK.NS
2020-05-11 00:00:00+05:30,899.499934186266,915.8195701320146,877.4204267302531,879.1483764648438,14275392,0.0,0.0,HDFCBANK.NS
2020-05-12 00:00:00+05:30,864.9407124570823,873.0045560767894,836.2373290839598,865.4686889648438,24784209,0.0,0.0,HDFCBANK.NS
2020-05-13 00:00:00+05:30,912.9396467494611,921.5794541319481,885.1962418287197,890.524169921875,22173483,0.0,0.0,HDFCBANK.NS
2020-05-14 00:00:00+05:30,862.0607574683379,874.5404789016212,854.3809288940098,857.932861328125,19777445,0.0,0.0,HDFCBANK.NS
2020-05-15 00:00:00+05:30,854.8609066450423,856.6848893438106,839.9812389830566,852.60498046875,12174814,0.0,0.0,HDFCBANK.NS
2020-05-18 00:00:00+05:30,852.4609517267481,852.4609517267481,798.030156266248,803.1660766601562,23324982,0.0,0.0,HDFCBANK.NS
2020-05-19 00:00:00+05:30,826.3974936817445,832.5893669154973,793.0382397816743,797.4061889648438,23730346,0.0,0.0,HDFCBANK.NS
2020-05-20 00:00:00+05:30,802.974085142694,829.4214829798716,798.8941762275731,822.797607421875,20007153,0.0,0.0,HDFCBANK.NS
2020-05-21 00:00:00+05:30,826.973518782071,848.6210229777786,818.1896917701554,825.1495361328125,24239454,0.0,0.0,HDFCBANK.NS
2020-05-22 00:00:00+05:30,815.9817998302934,835.4693534489282,799.7101510446007,805.2780151367188,21023716,0.0,0.0,HDFCBANK.NS
2020-05-26 00:00:00+05:30,822.7016446410719,836.861328723284,814.7818213408516,818.2857666015625,19002576,0.0,0.0,HDFCBANK.NS
2020-05-27 00:00:00+05:30,825.4856166751752,873.3885133752575,822.8456755408514,867.4846801757812,28012877,0.0,0.0,HDFCBANK.NS
2020-05-28 00:00:00+05:30,883.1803394026051,911.9796982961683,877.3724804108923,907.4197998046875,37744403,0.0,0.0,HDFCBANK.NS
2020-05-29 00:00:00+05:30,906.2197999286036,916.7795645464157,886.4922513838161,913.5636596679688,26512583,0.0,0.0,HDFCBANK.NS
2020-06-01 00:00:00+05:30,935.9791113494056,955.1786828642652,927.4352785883161,948.1228637695312,19595115,0.0,0.0,HDFCBANK.NS
2020-06-02 00:00:00+05:30,947.2108559218923,964.7784518338107,936.1711024929482,960.9385375976562,20811797,0.0,0.0,HDFCBANK.NS
2020-06-03 00:00:00+05:30,979.1781219907832,1004.3775589537813,974.8102313023517,981.3380737304688,25273044,0.0,0.0,HDFCBANK.NS
2020-06-04 00:00:00+05:30,986.9060048635841,997.3696774131216,951.4347267828798,961.6105346679688,27137941,0.0,0.0,HDFCBANK.NS
2020-06-05 00:00:00+05:30,962.9544836020156,1000.681688412997,962.6665017484656,991.9938354492188,17597992,0.0,0.0,HDFCBANK.NS
2020-06-08 00:00:00+05:30,1017.5772798543857,1023.9611607545997,966.1224521591029,975.2422485351562,24906332,0.0,0.0,HDFCBANK.NS
2020-06-09 00:00:00+05:30,979.1781142875124,985.6579694555916,940.3469704877206,947.7868041992188,30922073,0.0,0.0,HDFCBANK.NS
2020-06-10 00:00:00+05:30,950.3787871981549,959.8345527045132,939.0510517560997,952.1547241210938,18248865,0.0,0.0,HDFCBANK.NS
2020-06-11 00:00:00+05:30,945.5789388880914,948.8428896268151,926.3793665248814,929.8352661132812,15448857,0.0,0.0,HDFCBANK.NS
2020-06-12 00:00:00+05:30,890.8601182905113,947.1628851948789,890.8601182905113,943.4189453125,21322438,0.0,0.0,HDFCBANK.NS
2020-06-15 00:00:00+05:30,929.2592670177792,935.0191385075589,905.2598024770308,911.8356323242188,16004968,0.0,0.0,HDFCBANK.NS
2020-06-16 00:00:00+05:30,935.9791236845612,954.1707296531241,913.8996161514895,950.7628173828125,22699985,0.0,0.0,HDFCBANK.NS
2020-06-17 00:00:00+05:30,949.418873759414,958.9226857203745,934.2992101985336,940.05908203125,18478919,0.0,0.0,HDFCBANK.NS
2020-06-18 00:00:00+05:30,940.779031074461,983.8820937922992,933.0992022493634,979.1301879882812,20435063,0.0,0.0,HDFCBANK.NS
2020-06-19 00:00:00+05:30,977.2102005733807,1001.2576521200969,971.6423365657938,991.9938354492188,23938876,0.0,0.0,HDFCBANK.NS
2020-06-22 00:00:00+05:30,997.849727264818,1004.0895882796835,982.826097053724,987.5780029296875,14847237,0.0,0.0,HDFCBANK.NS
2020-06-23 00:00:00+05:30,997.417656416415,1003.1775273870584,975.8661274827701,1000.5856323242188,14415256,0.0,0.0,HDFCBANK.NS
2020-06-24 00:00:00+05:30,1006.5375752816188,1015.1773827947658,988.8260167536233,991.1779174804688,19714623,0.0,0.0,HDFCBANK.NS
2020-06-25 00:00:00+05:30,981.0021728356148,1007.0175699375379,966.6984679953296,987.5780029296875,35323395,0.0,0.0,HDFCBANK.NS
2020-06-26 00:00:00+05:30,999.3378098034788,1020.4573408463957,986.8580869144824,1014.16943359375,19984569,0.0,0.0,HDFCBANK.NS
2020-06-29 00:00:00+05:30,995.4978930237338,1039.2728974767083,995.4978930237338,1032.985107421875,23002978,0.0,0.0,HDFCBANK.NS
2020-06-30 00:00:00+05:30,1031.017025364536,1035.3849749064698,1014.0254508707519,1023.1931762695312,17873065,0.0,0.0,HDFCBANK.NS
2020-07-01 00:00:00+05:30,1023.1930306090218,1052.136404967314,1018.825198873776,1041.192626953125,17423359,0.0,0.0,HDFCBANK.NS
2020-07-02 00:00:00+05:30,1046.664785485613,1066.7762916465206,1041.768800545438,1045.80078125,18477248,0.0,0.0,HDFCBANK.NS
2020-07-03 00:00:00+05:30,1049.256633762221,1051.9446207775625,1027.177125457984,1030.968994140625,13798627,0.0,0.0,HDFCBANK.NS
2020-07-06 00:00:00+05:30,1063.6081701126136,1075.0799839074434,1055.976387639534,1058.8563232421875,17779108,0.0,0.0,HDFCBANK.NS
2020-07-07 00:00:00+05:30,1065.0003193482664,1067.2081998941871,1049.3046921288994,1060.92041015625,12174925,0.0,0.0,HDFCBANK.NS
2020-07-08 00:00:00+05:30,1062.6963265228942,1079.8799671638103,1060.7763692934038,1065.9122314453125,15028175,0.0,0.0,HDFCBANK.NS
2020-07-09 00:00:00+05:30,1073.2560521898217,1084.4877546992495,1062.9362824572274,1079.9278564453125,10057242,0.0,0.0,HDFCBANK.NS
2020-07-10 00:00:00+05:30,1073.1599637726365,1075.1758951390475,1055.544382141931,1060.8721923828125,8781489,0.0,0.0,HDFCBANK.NS
2020-07-13 00:00:00+05:30,1065.4803590368297,1068.4562695041295,1028.4252054721385,1037.0169677734375,14961057,0.0,0.0,HDFCBANK.NS
2020-07-14 00:00:00+05:30,1020.0732474237767,1026.1211595399898,1007.9775403762396,1016.4733276367188,13306337,0.0,0.0,HDFCBANK.NS
2020-07-15 00:00:00+05:30,1027.3690913431547,1035.8169502301098,1008.0735441595351,1011.0015258789062,10487197,0.0,0.0,HDFCBANK.NS
2020-07-16 00:00:00+05:30,1011.4813148628143,1022.8570360311612,992.7136893362067,1020.025146484375,11831228,0.0,0.0,HDFCBANK.NS
2020-07-17 00:00:00+05:30,1016.6653417697037,1059.8163312071276,1015.9453578490467,1054.4884033203125,14202869,0.0,0.0,HDFCBANK.NS
2020-07-20 00:00:00+05:30,1089.5756466370306,1106.7592859989431,1079.1599028792828,1087.7037353515625,32562048,0.0,0.0,HDFCBANK.NS
2020-07-21 00:00:00+05:30,1105.9434767295543,1111.6072571504214,1088.6158148138063,1092.9837646484375,23756211,0.0,0.0,HDFCBANK.NS
2020-07-22 00:00:00+05:30,1092.93561377466,1098.6954852570034,1072.8241093894317,1081.2718505859375,12359006,0.0,0.0,HDFCBANK.NS
2020-07-23 00:00:00+05:30,1079.9758823667255,1098.1195006274631,1071.5760699483178,1085.1597900390625,10074561,0.0,0.0,HDFCBANK.NS
2020-07-24 00:00:00+05:30,1077.959854733203,1077.959854733203,1057.1762972793406,1074.3118896484375,9799220,0.0,0.0,HDFCBANK.NS
2020-07-27 00:00:00+05:30,1055.8324156262468,1058.8563715840667,1032.3129404641347,1036.296875,18985047,0.0,0.0,HDFCBANK.NS
2020-07-28 00:00:00+05:30,1035.816906892364,1050.6006007335511,1017.0973242376826,1043.1607666015625,17798225,0.0,0.0,HDFCBANK.NS
2020-07-29 00:00:00+05:30,1037.736898051794,1044.936737770007,1013.3054888152805,1021.9932250976562,16796043,0.0,0.0,HDFCBANK.NS
2020-07-30 00:00:00+05:30,1031.0170398835821,1040.2808570215627,1004.8095766326969,1008.6015625,13478133,0.0,0.0,HDFCBANK.NS
2020-07-31 00:00:00+05:30,1015.3693157129144,1015.3693157129144,979.2261566721098,991.4659423828125,18863348,0.0,0.0,HDFCBANK.NS
2020-08-03 00:00:00+05:30,984.890000223013,985.8499788253786,953.2587521490223,961.8985595703125,15891771,0.0,0.0,HDFCBANK.NS
2020-08-04 00:00:00+05:30,967.6584276678483,1018.5853392122193,962.8585346734641,999.9617309570312,30153084,0.0,0.0,HDFCBANK.NS
2020-08-05 00:00:00+05:30,1006.0095566960254,1013.5454826764153,979.17820090785,986.4260864257812,16610680,0.0,0.0,HDFCBANK.NS
2020-08-06 00:00:00+05:30,995.4978086694675,1012.7774234776165,985.1780387146008,999.0496826171875,16823444,0.0,0.0,HDFCBANK.NS
2020-08-07 00:00:00+05:30,993.4338012551518,1005.2895131759059,979.7541066116163,1002.0736083984375,12418392,0.0,0.0,HDFCBANK.NS
2020-08-10 00:00:00+05:30,1002.2176812276161,1021.4172536649269,1002.0257323771992,1008.6015625,11086427,0.0,0.0,HDFCBANK.NS
2020-08-11 00:00:00+05:30,1006.537546877162,1028.1370650504916,1006.537546877162,1023.961181640625,10068074,0.0,0.0,HDFCBANK.NS
2020-08-12 00:00:00+05:30,1022.3772916157419,1023.3372702933153,1006.0576540969929,1021.1292724609375,10333216,0.0,0.0,HDFCBANK.NS
2020-08-13 00:00:00+05:30,1025.209121250992,1028.4730719988224,1014.2174129163421,1016.6654052734375,9946370,0.0,0.0,HDFCBANK.NS
2020-08-14 00:00:00+05:30,1023.2412016276626,1023.2412016276626,986.1860515228814,993.0498046875,10462256,0.0,0.0,HDFCBANK.NS
2020-08-17 00:00:00+05:30,1005.0976028830224,1005.0976028830224,979.3701878992524,991.4179077148438,9780506,0.0,0.0,HDFCBANK.NS
2020-08-18 00:00:00+05:30,986.8579572974592,1019.1612592004469,981.0980859513651,1014.2173461914062,12020412,0.0,0.0,HDFCBANK.NS
2020-08-19 00:00:00+05:30,1022.3771437125604,1026.9850875722593,1013.9773314989595,1023.9130859375,8857812,0.0,0.0,HDFCBANK.NS
2020-08-20 00:00:00+05:30,1012.7294102745224,1026.1691111134992,1009.8975201859803,1016.6173706054688,9608367,0.0,0.0,HDFCBANK.NS
2020-08-21 00:00:00+05:30,1022.7612387317192,1045.2247617349606,1021.9932089666092,1042.2008056640625,14462151,0.0,0.0,HDFCBANK.NS
2020-08-24 00:00:00+05:30,1042.536853201126,1078.0080187818457,1042.2008840979395,1072.34423828125,18389870,0.0,0.0,HDFCBANK.NS
2020-08-25 00:00:00+05:30,1074.2160013396447,1081.8958297674526,1061.928228981199,1074.887939453125,13800869,0.0,0.0,HDFCBANK.NS
2020-08-26 00:00:00+05:30,1076.135980516772,1086.4557501782842,1065.0962269253866,1073.68798828125,12595031,0.0,0.0,HDFCBANK.NS
2020-08-27 00:00:00+05:30,1080.7438164636771,1084.6797047830696,1061.976190361198,1067.592041015625,10322998,0.0,0.0,HDFCBANK.NS
2020-08-28 00:00:00+05:30,1067.4481259322638,1079.9758931669542,1051.1765360158354,1069.8961181640625,19348305,0.0,0.0,HDFCBANK.NS
2020-08-31 00:00:00+05:30,1084.2958705040553,1102.8235050723267,1056.6484388841782,1071.192138671875,19250583,0.0,0.0,HDFCBANK.NS
2020-09-01 00:00:00+05:30,1082.8558981301467,1097.8315413694363,1063.6563254682646,1082.1839599609375,14438942,0.0,0.0,HDFCBANK.NS
2020-09-02 00:00:00+05:30,1079.1118127172551,1093.4155158612832,1075.8478623672613,1088.7596435546875,9880841,0.0,0.0,HDFCBANK.NS
2020-09-03 00:00:00+05:30,1091.7356108907138,1100.0873774392708,1082.8558092633327,1085.6397705078125,9916681,0.0,0.0,HDFCBANK.NS
2020-09-04 00:00:00+05:30,1065.5761810108638,1080.3598739861889,1060.200324615713,1074.5040283203125,11830685,0.0,0.0,HDFCBANK.NS
2020-09-07 00:00:00+05:30,1071.6240746644316,1074.6959590714346,1055.0163993028198,1066.05615234375,8807733,0.0,0.0,HDFCBANK.NS
2020-09-08 00:00:00+05:30,1069.4161142256444,1074.0240581806415,1058.856350081585,1067.9281005859375,7312459,0.0,0.0,HDFCBANK.NS
2020-09-09 00:00:00+05:30,1056.9364810218237,1065.5762887685962,1047.5766892961535,1052.6165771484375,7864436,0.0,0.0,HDFCBANK.NS
2020-09-10 00:00:00+05:30,1058.856349256631,1060.6322861515898,1040.6167566583754,1046.9046630859375,7594044,0.0,0.0,HDFCBANK.NS
2020-09-11 00:00:00+05:30,1052.568506075972,1060.6323498830345,1028.137097185802,1035.48095703125,10397365,0.0,0.0,HDFCBANK.NS
2020-09-14 00:00:00+05:30,1044.4567177963165,1050.216589401811,1010.2334572366932,1015.6093139648438,10825295,0.0,0.0,HDFCBANK.NS
2020-09-15 00:00:00+05:30,1025.257157961379,1033.0810070887926,1015.7533462623996,1027.6571044921875,8252555,0.0,0.0,HDFCBANK.NS
2020-09-16 00:00:00+05:30,1027.369046841196,1052.1365414986035,1025.5931098750964,1049.880615234375,9355056,0.0,0.0,HDFCBANK.NS
